Metabolite/Donor ID,Environment,Species1,Species2
2omfuc_e0,-4.23608799108982,0.0,0.0
2omxyl_e0,-4.23608799108982,0.0,0.0
3ddlhept_e0,-4.23608799108982,0.0,0.0
4abzglu-e_e0,0.039018142707840535,-0.039018142707840535,0.0
acerA_e0,-2.1180439955449097,0.0,0.0
apio_D_e0,-6.35413198663473,0.0,0.0
arabinan101_e0,-0.13101303065226105,0.0,0.0
argarg_e0,-35.58212300672068,0.0,35.58212300672068
cpd00001_e0,-100.0,-489.1875513953331,1000.0
cpd00007_e0,100.0,-100.0,0.0
cpd00009_e0,-100.0,105.0172142600363,-5.01721426003629
cpd00011_e0,-100.0,187.40424004972945,-87.40424004972942
cpd00013_e0,-100.0,330.42688817111355,-230.42688817111355
cpd00020_e0,-100.0,144.85581907785274,-44.85581907785272
cpd00023_e0,-100.0,108.25618673040144,-8.256186730401444
cpd00024_e0,-40.27047142426915,40.27047142426915,0.0
cpd00025_e0,-50.00000000000001,50.00000000000001,0.0
cpd00027_e0,-100.0,0.0,100.0
cpd00029_e0,-100.0,638.8434882154951,-538.8434882154951
cpd00030_e0,0.028782441593900292,-0.02878244159390029,0.0
cpd00033_e0,-100.0,-124.96439385146329,224.9643938514633
cpd00034_e0,0.014172509234686468,-0.014172509234686468,0.0
cpd00035_e0,-100.0,1.1368683772161603e-13,99.99999999999997
cpd00036_e0,-100.0,164.9128267444479,-64.91282674444787
cpd00039_e0,14.585786602739917,-14.585786602739917,0.0
cpd00041_e0,-100.0,484.47212335047783,-384.47212335047783
cpd00042_e0,0.009754535676960129,-0.009754535676960129,0.0
cpd00047_e0,-100.0,215.12230431384432,-115.1223043138443
cpd00048_e0,-56.707251169592475,-0.18048078117998878,0.0
cpd00051_e0,12.57241544516539,-12.572415445165383,0.0
cpd00053_e0,-100.0,-156.88773195077542,256.88773195077545
cpd00054_e0,-100.0,-14.49515253133786,114.49515253133787
cpd00058_e0,-99.97051768140686,99.97051768140686,0.0
cpd00060_e0,-93.51647070594304,-6.483529294056969,100.0
cpd00063_e0,0.2166119312659487,-0.2166119312659487,0.0
cpd00065_e0,2.4160628860144384,97.58393711398557,-100.00000000000001
cpd00066_e0,-100.0,-7.8745348300539915,107.87453483005399
cpd00067_e0,-100.0,320.4361444752067,180.07667603748695
cpd00069_e0,-94.13883632752054,-5.861163672479456,100.0
cpd00071_e0,100.0,-100.0,0.0
cpd00072_e0,-1.9881971131738165e-13,-7.639677283314239e-13,0.0
cpd00075_e0,100.0,-100.0,0.0
cpd00076_e0,100.0,0.0,-100.0
cpd00080_e0,100.0,-100.0,0.0
cpd00082_e0,-100.0,0.0,99.99999999999999
cpd00084_e0,3.964540746842232,-3.9645407468420806,-1.514776708771738e-13
cpd00092_e0,-100.0,101.25430356501279,-1.254303565012793
cpd00098_e0,-2.200063683052143e-14,0.0,1.5322552512010783e-30
cpd00099_e0,0.2166119312659487,-0.2166119312659487,0.0
cpd00100_e0,100.0,-100.0,0.0
cpd00104_e0,8.748462490547203e-05,-8.748462490547203e-05,0.0
cpd00106_e0,-100.0,-634.9328078489458,734.9328078489458
cpd00107_e0,-100.0,-19.14942206093387,119.14942206093386
cpd00108_e0,-6.223118955982471,0.0,0.0
cpd00116_e0,-100.0,0.0,0.0
cpd00117_e0,-100.0,-191.50386598290984,291.5038659829098
cpd00118_e0,1.4553067353025237,-1.4553067353025237,0.0
cpd00119_e0,4.0267423151490656,-4.0267423151490656,0.0
cpd00122_e0,0.6271517825045543,0.0,-0.6271517825045542
cpd00128_e0,-100.0,100.0,0.0
cpd00129_e0,-100.0,-9.395761230222789,109.39576123022276
cpd00130_e0,-100.0,100.00000000001017,0.0
cpd00132_e0,-89.75415066957098,-10.24584933042926,100.00000000000024
cpd00137_e0,100.0,-100.0,0.0
cpd00141_e0,-100.0,0.0,100.0
cpd00143_e0,-3.183231456205249e-12,0.0,0.0
cpd00149_e0,0.0010498154988656642,-0.0010498154988656642,0.0
cpd00151_e0,-100.0,100.0,0.0
cpd00156_e0,100.0,19.149422060933894,-119.14942206093389
cpd00157_e0,-100.0,100.0,0.0
cpd00159_e0,-100.0,0.0,100.0
cpd00161_e0,-100.0,-10.782742473474137,110.78274247347413
cpd00164_e0,-100.0,-34.797997962020965,0.0
cpd00166_e0,0.00975453567696013,-0.00975453567696013,0.0
cpd00176_e0,-99.9999999999998,99.99999999999982,0.0
cpd00179_e0,-1.1148244547612947e-14,0.0,1.1148244547612947e-14
cpd00182_e0,100.0,0.0,-100.0
cpd00184_e0,100.0,-100.00000000000001,0.0
cpd00205_e0,8.122509999348548,-8.122509999348548,0.0
cpd00207_e0,-100.0,100.0,0.0
cpd00209_e0,100.0,-100.0,0.0
cpd00214_e0,100.0,0.0,0.0
cpd00218_e0,-1.6792101210512017e-12,0.0,1.6792101210512017e-12
cpd00221_e0,-100.0,815.2547850938564,-715.2547850938564
cpd00226_e0,-100.0,100.0,0.0
cpd00232_e0,-100.0,0.0,100.0
cpd00239_e0,-3.029688788889023e-45,0.0,3.029688788889023e-45
cpd00244_e0,0.013428889922989956,-0.013428889922989956,0.0
cpd00246_e0,-20.52810273259421,-79.4718972674061,100.0
cpd00249_e0,-100.0,7.425494499285726,92.57450550071428
cpd00254_e0,0.3610053046724302,-0.3610053046724302,0.0
cpd00263_e0,0.009754535676960129,-0.009754535676960129,0.0
cpd00264_e0,0.2949981551812516,-0.2949981551812516,0.0
cpd00276_e0,-100.0,0.0,-256.8877319507725
cpd00277_e0,100.0,-99.37284821748769,-0.6271517825123134
cpd00280_e0,-39.98080985404896,1.929217686460806e-13,0.0
cpd00281_e0,-8.256186730401396,0.0,8.256186730401444
cpd00288_e0,2.4125635010182016,-2.4125635010182016,0.0
cpd00305_e0,0.00975453567696013,-0.00975453567696013,0.0
cpd00309_e0,-100.0,99.99999999999706,2.960766007558236e-12
cpd00311_e0,100.0,-100.00000000000297,2.9562322156430657e-12
cpd00322_e0,-100.0,-12.348717259282108,112.3487172592821
cpd00355_e0,0.09968873008076413,-0.09968873008076413,0.0
cpd00359_e0,100.0,-100.0,0.0
cpd00363_e0,100.0,10.78274247347413,-110.78274247347414
cpd00367_e0,100.0,-6.798342716779318,-93.20165728322068
cpd00383_e0,0.039018142707825804,-0.039018142707825804,0.0
cpd00391_e0,100.0,-100.0,0.0
cpd00393_e0,1.732934113672628e-14,0.0,-1.732934113672628e-14
cpd00396_e0,-16.81333893370702,0.0,0.0
cpd00412_e0,15.893167841629367,-15.893167841629367,0.0
cpd00418_e0,100.0,-100.00000000000654,0.0
cpd00430_e0,36.71028881661537,0.0,-36.710288816615375
cpd00438_e0,100.0,-200.00000000000594,100.00000000000591
cpd00441_e0,-99.99999999999999,99.99999999999999,0.0
cpd00448_e0,-100.0,100.0,0.0
cpd00450_e0,-100.0,100.00000000000001,0.0
cpd00532_e0,100.0,-100.0,0.0
cpd00541_e0,0.00013122693735820808,-0.00013122693735820808,0.0
cpd00573_e0,100.0,-100.0,0.0
cpd00644_e0,0.02519557197373352,-0.025195571973582045,-1.5147767087717383e-13
cpd00654_e0,100.0,-100.00000000000001,0.0
cpd00659_e0,-50.00000000000328,50.00000000000328,0.0
cpd00666_e0,0.0,-6.563541462655308e-13,0.0
cpd00672_e0,-34.797997962020965,34.797997962020965,0.0
