,model1,model2,media,model1 growth,model2 growth,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_comm,PC_model1,PC_model2,BIT,GYD,FS
0,GCF_001423105.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,media0,59.161,86.809,118.32,87.500% (35/40),74.468% (35/47),19,9 (0),5 (2),70.0%,55.319%,2.1564,-8618900000000000.0,1.0782,amensalism,100000.0,0.31926
1,GCF_001423105.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,0.0,48.135,91.425,85.000% (34/40),68.000% (34/50),14,1 (1),6 (4),27.5%,66.0%,1.9117,1000000.0,0.95586,commensalism,100000.0,0.0
2,GCF_001423105.1.RAST.fbamodel,GCF_001426165.RAST.fbamodel,media0,0.0,92.093,118.32,92.500% (37/40),82.222% (37/45),22,10 (2),3 (1),72.5%,62.222%,2.0505,1000000.0,1.0253,commensalism,100000.0,0.44941
3,GCF_001423105.1.RAST.fbamodel,GCF_001421235.1_Leaf202.fna_genome.fbamodel,media0,0.0,49.604,82.405,82.500% (33/40),68.750% (33/48),12,0 (0),4 (1),22.5%,64.583%,1.674,1000000.0,0.837,parasitism,100000.0,0.0
4,GCF_001423105.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,0.0,63.018,100.8,92.500% (37/40),86.047% (37/43),17,4 (2),5 (2),65.0%,62.791%,1.7307,1000000.0,0.86533,parasitism,100000.0,0.73411
5,GCF_001423105.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,0.0,51.069,0.0,87.500% (35/40),85.366% (35/41),20,0,0,67.5%,65.854%,0.0,0,0.0,,100000.0,0.72642
6,GCF_001423105.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,0.0,134.38,118.32,87.500% (35/40),68.627% (35/51),25,7 (4),7 (3),75.0%,60.784%,1.8102,1000000.0,0.90509,commensalism,100000.0,0.25368
7,GCF_001423105.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,0.0,120.25,116.46,80.000% (32/40),84.211% (32/38),20,10 (3),5 (2),70.0%,60.526%,2.5757,1000000.0,1.2879,mutualism,100000.0,0.31396
8,GCF_001423105.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,0.0,68.376,0.0,95.000% (38/40),84.444% (38/45),21,0,0,70.0%,66.667%,0.0,0,0.0,,100000.0,0.59298
9,GCF_001423105.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,0.0,77.067,0.0,92.500% (37/40),82.222% (37/45),20,0,0,70.0%,64.444%,0.0,0,0.0,,100000.0,0.70353
