,model1,model2,media,model1 growth,model2 growth,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_comm,PC_model1,PC_model2,BIT,GYD,FS
0,GCF_001421805.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,86.809,134.38,173.62,76.596% (36/47),70.588% (36/51),24,8 (2),7 (2),68.627%,72.34%,1.444,1.5821,1.3281,mutualism,0.19126,0.34713
1,GCF_001421805.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,54.871,120.25,131.98,74.468% (35/47),92.105% (35/38),19,3 (1),4 (2),68.421%,70.213%,1.3187,1.2027,1.4595,mutualism,0.21354,0.70211
2,GCF_001421805.1.RAST.fbamodel,GCF_001421235.1_Leaf202.fna_genome.fbamodel,media0,54.871,49.604,85.332,78.723% (37/47),77.083% (37/48),18,0 (0),5 (3),75.0%,25.532%,0.81974,0.77757,0.86674,competitive,0.11467,0.0
3,GCF_001421805.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,54.871,63.018,118.46,76.596% (36/47),83.721% (36/43),18,3 (1),6 (1),69.767%,63.83%,1.0472,1.0794,1.0169,neutral,0.061523,0.31846
4,GCF_001421805.1.RAST.fbamodel,GCF_001426165.RAST.fbamodel,media0,54.871,92.093,141.22,82.979% (39/47),86.667% (39/45),22,6 (1),6 (2),66.667%,70.213%,1.2545,1.2869,1.2237,mutualism,0.051628,0.32014
5,GCF_001421805.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,54.871,68.376,108.79,76.596% (36/47),80.000% (36/45),18,9 (2),6 (2),71.111%,68.085%,1.0539,0.99134,1.1249,commensalism,0.13469,0.30467
6,GCF_001421805.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,54.871,77.067,115.73,76.596% (36/47),80.000% (36/45),18,4 (3),10 (2),68.889%,65.957%,1.0897,1.0546,1.1271,commensalism,0.068756,0.32181
7,GCF_001421805.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,54.871,59.161,115.84,74.468% (35/47),87.500% (35/40),17,3 (0),4 (2),70.0%,55.319%,2.1112,1.0556,,,,0.31926
8,GCF_001421805.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,54.871,51.069,102.14,76.596% (36/47),87.805% (36/41),17,7 (3),9 (1),70.732%,65.957%,1.0237,0.93072,1.1373,commensalism,0.22199,0.31434
9,GCF_001421805.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,54.871,48.135,82.273,82.979% (39/47),78.000% (39/50),16,0 (0),4 (3),78.0%,29.787%,0.80115,0.7497,0.86018,competitive,0.14736,0.0
10,GCF_001421425.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,65.365,45.215,97.462,68.627% (35/51),92.105% (35/38),17,4 (3),4 (1),71.053%,68.627%,0.88136,0.74552,1.0778,amensalism,0.44565,0.34021
11,GCF_001421425.1.RAST.fbamodel,GCF_001421235.1_Leaf202.fna_genome.fbamodel,media0,65.365,49.226,99.208,64.706% (33/51),68.750% (33/48),20,1 (1),7 (5),77.083%,19.608%,0.86576,0.75888,1.0077,amensalism,0.32786,0.0
12,GCF_001421425.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,65.365,58.247,111.03,66.667% (34/51),79.070% (34/43),21,4 (3),5 (2),72.093%,64.706%,0.89819,0.84928,0.95308,amensalism,0.12222,0.25098
13,GCF_001421425.1.RAST.fbamodel,GCF_001426165.RAST.fbamodel,media0,65.365,57.704,113.15,74.510% (38/51),84.444% (38/45),20,4 (2),3 (1),71.111%,70.588%,0.91943,0.86554,0.98047,amensalism,0.13278,0.29827
14,GCF_001421425.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,65.365,48.357,102.27,72.549% (37/51),82.222% (37/45),20,4 (2),2 (1),73.333%,66.667%,0.8993,0.7823,1.0574,amensalism,0.35172,0.25651
15,GCF_001421425.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,65.365,51.341,111.24,68.627% (35/51),77.778% (35/45),18,1 (0),3 (2),71.111%,68.627%,0.95316,0.85091,1.0833,amensalism,0.27317,0.25079
16,GCF_001421425.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,65.365,0.0,105.96,68.627% (35/51),87.500% (35/40),20,4 (3),2 (1),75.0%,60.784%,1.621,0.81052,,,,0.25368
17,GCF_001421425.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,65.365,44.903,87.88,64.706% (33/51),80.488% (33/41),21,2 (0),3 (2),78.049%,66.667%,0.79697,0.67222,0.97856,amensalism,0.45571,0.25436
18,GCF_001421425.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,65.365,47.823,94.249,64.706% (33/51),66.000% (33/50),19,1 (0),6 (3),78.0%,23.529%,0.83267,0.72094,0.98538,amensalism,0.36681,0.0
19,GCF_001422185.1.RAST.fbamodel,GCF_001421235.1_Leaf202.fna_genome.fbamodel,media0,45.215,49.226,69.962,84.211% (32/38),66.667% (32/48),15,1 (1),3 (3),75.0%,21.053%,0.74079,0.77365,0.71062,competitive,0.088701,0.0
20,GCF_001422185.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,45.215,58.247,81.229,86.842% (33/38),76.744% (33/43),16,1 (1),4 (3),69.767%,60.526%,0.78511,0.89824,0.69728,competitive,0.2882,0.30901
21,GCF_001422185.1.RAST.fbamodel,GCF_001426165.RAST.fbamodel,media0,45.215,57.704,64.681,92.105% (35/38),77.778% (35/45),15,4 (1),2 (1),66.667%,68.421%,0.62846,0.71525,0.56046,competitive,0.27619,0.30953
22,GCF_001422185.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,45.215,48.357,57.532,89.474% (34/38),75.556% (34/45),14,3 (1),2 (1),71.111%,65.789%,0.61484,0.6362,0.59486,competitive,0.06949,0.30249
23,GCF_001422185.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,45.215,51.341,60.7,84.211% (32/38),71.111% (32/45),14,0 (0),2 (1),68.889%,63.158%,0.62865,0.67123,0.59115,competitive,0.13547,0.31512
24,GCF_001422185.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,45.215,0.0,87.414,84.211% (32/38),80.000% (32/40),15,1 (1),2 (2),70.0%,60.526%,1.9333,0.96664,,,,0.31396
25,GCF_001422185.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,45.215,44.903,63.188,81.579% (31/38),75.610% (31/41),15,1 (0),2 (0),70.732%,63.158%,0.70117,0.69875,0.70361,competitive,0.006964,0.30959
26,GCF_001422185.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,45.215,47.823,68.732,81.579% (31/38),62.000% (31/50),14,1 (0),3 (2),78.0%,26.316%,0.73875,0.76005,0.71861,competitive,0.05768,0.0
27,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,49.226,58.247,89.509,68.750% (33/48),76.744% (33/43),15,2 (2),1 (0),25.581%,68.75%,0.83286,0.90916,0.76836,amensalism,0.18325,0.0
28,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001426165.RAST.fbamodel,media0,49.226,57.704,95.129,66.667% (32/48),71.111% (32/45),18,7 (4),0 (0),20.0%,75.0%,0.88964,0.96624,0.82429,amensalism,0.17222,0.0
29,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,49.226,48.357,77.328,66.667% (32/48),71.111% (32/45),16,5 (3),0 (0),28.889%,75.0%,0.79243,0.78544,0.79955,competitive,0.017963,0.0
30,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,49.226,51.341,82.202,64.583% (31/48),68.889% (31/45),14,5 (2),0 (0),24.444%,72.917%,0.81739,0.83495,0.80056,competitive,0.042959,0.0
31,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,49.226,0.0,82.046,68.750% (33/48),82.500% (33/40),10,4 (1),0 (0),22.5%,64.583%,1.6667,0.83336,,,,0.0
32,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,49.226,44.903,70.18,64.583% (31/48),75.610% (31/41),15,4 (2),1 (1),26.829%,70.833%,0.74558,0.71284,0.78147,competitive,0.096283,0.0
33,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,49.226,47.823,68.4,95.833% (46/48),92.000% (46/50),9,1 (1),0 (0),34.0%,33.333%,0.70479,0.69475,0.71513,competitive,0.029329,0.0000
34,GCF_001423665.1.RAST.fbamodel,GCF_001426165.RAST.fbamodel,media0,58.247,57.704,75.719,88.372% (38/43),84.444% (38/45),18,2 (2),1 (1),60.0%,69.767%,0.65303,0.64999,0.6561,competitive,0.0094091,0.44441
35,GCF_001423665.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,58.247,48.357,74.893,83.721% (36/43),80.000% (36/45),14,1 (1),0 (0),64.444%,69.767%,0.70254,0.6429,0.77437,competitive,0.2045,0.59201
36,GCF_001423665.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,58.247,51.341,78.647,86.047% (37/43),82.222% (37/45),14,0 (0),3 (3),64.444%,67.442%,0.71767,0.67512,0.76593,competitive,0.13451,0.69979
37,GCF_001423665.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,58.247,0.0,0.0,86.047% (37/43),92.500% (37/40),15,,,65.0%,62.791%,0.0,0.0,,,,0.73411
38,GCF_001423665.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,58.247,44.903,77.23,83.721% (36/43),87.805% (36/41),16,2 (2),1 (0),68.293%,65.116%,0.74872,0.66296,0.85997,competitive,0.29717,0.7819
39,GCF_001423665.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,58.247,47.823,87.065,79.070% (34/43),68.000% (34/50),16,1 (1),5 (5),70.0%,30.233%,0.82082,0.74738,0.91027,amensalism,0.21795,0.0
40,GCF_001426165.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,57.704,48.357,60.993,86.667% (39/45),86.667% (39/45),16,2 (1),3 (1),71.111%,64.444%,0.57507,0.5285,0.63065,competitive,0.19327,0.46372
41,GCF_001426165.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,57.704,51.341,61.254,86.667% (39/45),86.667% (39/45),17,4 (1),2 (1),68.889%,64.444%,0.56173,0.53076,0.59654,competitive,0.12393,0.44873
42,GCF_001426165.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,57.704,0.0,80.191,82.222% (37/45),92.500% (37/40),18,0 (0),2 (1),72.5%,62.222%,1.3897,0.69485,,,,0.44941
43,GCF_001426165.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,57.704,44.903,69.139,77.778% (35/45),85.366% (35/41),19,3 (2),2 (0),75.61%,64.444%,0.67383,0.59909,0.76987,competitive,0.28508,0.44533
44,GCF_001426165.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,57.704,47.823,93.497,73.333% (33/45),66.000% (33/50),17,0 (0),7 (4),76.0%,24.444%,0.886,0.81015,0.97752,amensalism,0.2066,0.0
45,GCF_001423785.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,48.357,51.341,57.925,88.889% (40/45),88.889% (40/45),14,1 (0),2 (1),66.667%,68.889%,0.58101,0.59893,0.56413,competitive,0.061693,0.58008
46,GCF_001423785.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,48.357,0.0,0.0,84.444% (38/45),95.000% (38/40),16,,,70.0%,66.667%,0.0,0.0,,,,0.59298
47,GCF_001423785.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,48.357,44.903,66.836,82.222% (37/45),90.244% (37/41),16,2 (1),1 (1),75.61%,66.667%,0.71666,0.69106,0.74423,competitive,0.076938,0.58231
48,GCF_001423785.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,48.357,47.823,75.233,75.556% (34/45),68.000% (34/50),17,0 (0),5 (4),76.0%,33.333%,0.7822,0.77789,0.78657,competitive,0.011165,0.0
49,GCF_001424595.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,51.341,0.0,0.0,82.222% (37/45),92.500% (37/40),14,,,70.0%,64.444%,0.0,0.0,,,,0.70353
50,GCF_001424595.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,51.341,44.903,67.706,80.000% (36/45),87.805% (36/41),15,1 (1),3 (1),73.171%,66.667%,0.70348,0.65938,0.75392,competitive,0.14338,0.6918
51,GCF_001424595.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,51.341,47.823,79.785,73.333% (33/45),66.000% (33/50),14,1 (1),5 (3),74.0%,28.889%,0.80458,0.77702,0.83417,competitive,0.073547,0.0
52,GCF_001423105.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,0.0,44.903,0.0,87.500% (35/40),85.366% (35/41),16,,,65.854%,67.5%,0.0,,0.0,,,0.72642
53,GCF_001423105.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,0.0,47.823,79.029,85.000% (34/40),68.000% (34/50),11,1 (1),3 (1),66.0%,27.5%,1.6525,,0.82626,,,0.0
54,GCF_001421165.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,44.903,47.823,66.849,78.049% (32/41),64.000% (32/50),14,1 (1),4 (2),72.0%,31.707%,0.72093,0.74438,0.69892,competitive,0.065046,0.0
