Metabolite/Donor ID,Environment,Species1,Species2
2omfuc_e0,-1.9742793974478916,0.0,0.0
2omxyl_e0,-1.9742793974478916,0.0,0.0
3ddlhept_e0,-1.9742793974478916,0.0,0.0
4abzglu-e_e0,0.048068575159773655,-0.048068575159773655,0.0
acerA_e0,-0.9871396987239457,0.0,0.0
alaglu_e0,2.2269617615875883,0.0,-2.2269617615875883
alathr_e0,128.001083093994,0.0,-128.00108309399403
apio_D_e0,-2.9614190961718374,0.0,0.0
arabinan101_e0,-9.377827137877423,0.0,0.0
argarg_e0,-489.6433416688643,0.0,489.64334166886437
cpd00001_e0,1000.0,-886.4514494540972,-1000.0
cpd00007_e0,1000.0,-520.0921399016903,-479.90786009830964
cpd00009_e0,-836.3361296662948,955.8722576381227,-119.53612797182791
cpd00011_e0,-1000.0,282.47766698135183,717.5223330186482
cpd00013_e0,-1000.0,1000.0,-1.4481275815129525e-13
cpd00020_e0,0.0,1000.0,-1000.0
cpd00023_e0,38.07318558185662,-38.07318558185662,0.0
cpd00024_e0,1000.0,-1000.0,0.0
cpd00025_e0,-500.00000000000006,500.00000000000006,0.0
cpd00027_e0,-1000.0000000000001,0.0,1000.0
cpd00028_e0,0.335402255374923,0.0,-0.335402255374923
cpd00029_e0,-1000.0,836.3487755096704,163.65122449032947
cpd00030_e0,0.38505156095848586,-0.049649305583562925,-0.33540225537492296
cpd00033_e0,-1000.0,956.0131581999818,43.98684180001817
cpd00034_e0,0.35990357694365666,-0.02450132156873366,-0.335402255374923
cpd00035_e0,-935.5824745512062,847.92896071337,87.65351383783624
cpd00036_e0,-1000.0,1000.0,-1.5303364846328287e-13
cpd00039_e0,48.6226211733118,-24.656592407179506,-23.966028766132297
cpd00041_e0,-1000.0,948.2335934193025,51.76640658069746
cpd00042_e0,1000.0,-1000.0,0.0
cpd00047_e0,-1000.0,471.3417260455372,528.6582739544629
cpd00048_e0,0.3116912990180839,-0.3116912990180839,0.0
cpd00051_e0,21.25306425061251,-21.25306425061251,0.0
cpd00053_e0,18.39467253610412,0.0,-18.39467253610412
cpd00054_e0,25.5263533971781,-25.526353397178095,0.0
cpd00058_e0,-999.9490573695242,999.9490573695242,0.0
cpd00060_e0,22.09221655149578,-11.026528773907707,-11.065687777588073
cpd00063_e0,0.709388703366884,-0.373986447991961,-0.335402255374923
cpd00065_e0,-991.9526451152547,995.9157518418431,-3.9631067265883946
cpd00066_e0,26.285032149213777,-13.31154645287813,-12.973485696335649
cpd00067_e0,-1000.0,615.0076726967803,2384.9923273032205
cpd00069_e0,19.554066450570648,-9.908018296311132,-9.646048154259514
cpd00071_e0,-4.941393351638189e-13,4.941393351638189e-13,0.0
cpd00075_e0,-66.84185913928927,66.84185913928927,0.0
cpd00080_e0,999.9999999999999,-1000.0,0.0
cpd00082_e0,-997.3167819570004,0.0,997.3167819570004
cpd00084_e0,13.771179749286155,-6.707039188137843,-7.064140561148313
cpd00092_e0,-972.1696601587659,179.81633049602002,792.353329662746
cpd00099_e0,0.373986447991961,-0.373986447991961,0.0
cpd00104_e0,0.335545958140722,-0.00014370276579902443,-0.33540225537492296
cpd00105_e0,-794.3657431949956,0.0,794.3657431949956
cpd00106_e0,-924.72698239543,0.0,924.72698239543
cpd00107_e0,-967.6287246108998,-32.371275389100134,1000.0
cpd00108_e0,6.416408041705586,0.0,0.0
cpd00117_e0,-989.705852371987,2.994909342017467,986.7109430299696
cpd00118_e0,-4.440413482665254e-15,4.440413482665254e-15,0.0
cpd00119_e0,38.957604253966906,-6.807056313133986,-32.150547940832915
cpd00122_e0,13.289056970030584,0.0,-13.289056970030584
cpd00128_e0,-924.1923314755927,924.1923314755927,0.0
cpd00129_e0,31.362050864893583,-15.883107446851668,-15.478943418041917
cpd00132_e0,34.18221764369944,-17.320135104841913,-16.862082538857525
cpd00137_e0,-1000.0000000000001,1000.0,0.0
cpd00141_e0,-528.658273954463,0.0,528.658273954463
cpd00149_e0,0.3371985399474108,-0.0017962845724878054,-0.33540225537492296
cpd00156_e0,69.15968639333066,-30.404774890523377,-38.75491150280728
cpd00159_e0,-316.5924161765102,0.0,316.5924161765102
cpd00161_e0,1000.0,-1000.0,-1.8164964367209514e-13
cpd00164_e0,997.0385809038281,-1000.0,2.1344815374921317e-13
cpd00166_e0,0.3354022553749231,0.0,-0.335402255374923
cpd00176_e0,-1000.0,1000.0,0.0
cpd00179_e0,1000.0000000000002,0.0,-1000.0000000000001
cpd00182_e0,954.4781923274136,-146.53720810430025,-807.9409842231133
cpd00184_e0,3.568786337235872,-1.8800632849486363,-1.6887230522872356
cpd00205_e0,14.360289237679405,-14.024886982304482,-0.335402255374923
cpd00209_e0,326.12292973508426,-326.12292973508426,0.0
cpd00214_e0,1000.0,0.0,0.0
